日期,北向_资金净流入(亿元),北向_成交净买额(亿元),北向_买入额(亿元),北向_卖出额(亿元),北向_成交额(亿元),北向_持股市值(亿元),沪股通_资金净流入(亿元),沪股通_成交净买额(亿元),沪股通_买入额(亿元),沪股通_卖出额(亿元),沪股通_成交额(亿元),沪股通_持股市值(亿元),深股通_资金净流入(亿元),深股通_成交净买额(亿元),深股通_买入额(亿元),深股通_卖出额(亿元),深股通_成交额(亿元),深股通_持股市值(亿元)
2023-09-06,0.23054899999999998,0.0040790000000005,4.669691,4.665612,9.335303,22994.728002327996,-0.0593150000000001,-0.176083,2.130758,2.306841,4.437599,12661.425196241498,0.289864,0.180162,2.538933,2.358771,4.897704,10333.3028060865
2023-09-07,-0.484951,-0.70723,4.310916000000001,5.018146,9.329062,22592.5524707411,-0.275127,-0.387907,2.059075,2.4469819999999998,4.506057,12477.5342340177,-0.20982399999999998,-0.319323,2.251841,2.571164,4.823005,10115.0182367234
2023-09-11,0.42929799999999996,0.22439099999999998,6.158567,5.934176,12.092742999999999,22680.0562072177,0.22955,0.12332,2.8673330000000004,2.7440130000000003,5.611346,12528.2396803554,0.199748,0.10107100000000001,3.2912339999999998,3.190163,6.481397,10151.8165268623
2023-09-12,0.025632,-0.197953,4.285494,4.483447,8.768941,22626.841748822,-0.0026309999999997997,-0.11516300000000002,1.907182,2.022345,3.9295269999999998,12493.2336152595,0.028262999999999698,-0.0827900000000001,2.3783119999999998,2.461102,4.839414,10133.6081335625
2023-09-13,-0.42831499999999995,-0.659195,4.164461,4.823656,8.988116999999999,22414.474943741603,-0.21503899999999998,-0.32506,1.9612740000000002,2.286334,4.2476080000000005,12408.9640094087,-0.21327600000000002,-0.334135,2.203187,2.537322,4.740508999999999,10005.5109343329
2023-09-14,-0.396382999999999,-0.641822,4.337694,4.979516,9.317210000000001,22296.5407779061,-0.0215699999999997,-0.151489,2.224484,2.375973,4.600457,12404.6855570773,-0.374813,-0.490333,2.11321,2.603543,4.716753,9891.8552208288
2023-09-15,0.265342000000001,-0.24600999999999998,6.5102519999999995,6.7562619999999995,13.266514,22147.1796272327,0.374694,0.0229389999999999,3.599607,3.576668,7.176275,12347.3526087018,-0.109352,-0.268949,2.910645,3.179594,6.0902389999999995,9799.8270185309
2023-09-18,0.5081829999999999,0.28291700000000003,4.975657,4.692740000000001,9.668397,22317.9814707477,0.156873,0.038891,2.3440779999999997,2.305187,4.649265,12420.865292203502,0.35131,0.24402600000000002,2.631579,2.387553,5.019132,9897.116178544211
2023-09-19,-0.0387129999999997,-0.242287000000001,4.7313540000000005,4.973641000000001,9.704995,22232.13353795,0.05584100000000031,-0.0506820000000003,2.405551,2.456233,4.861783999999999,12414.980489310301,-0.0945540000000001,-0.191605,2.325803,2.517408,4.843211,9817.15304863969
2023-09-20,-0.16141,-0.353979,3.6145730000000005,3.968552,7.583125,22096.517938203302,-0.0353209999999999,-0.137222,1.7507540000000001,1.8879759999999999,3.6387300000000002,12344.866669016299,-0.126089,-0.216757,1.863819,2.0805759999999998,3.9443949999999997,9751.65126918699
2023-09-21,-0.258614,-0.43300600000000006,4.489822,4.922828,9.41265,21844.1658341055,-0.134578,-0.22632199999999997,2.256806,2.483128,4.739934,12208.3860179951,-0.124036,-0.206684,2.233016,2.4397,4.672716,9635.779816110351
2023-09-22,1.016534,0.749289,6.030811,5.281522,11.312333,22304.7394888215,0.46649799999999997,0.33134600000000003,2.851095,2.519749,5.370844,12455.181135160601,0.550036,0.417943,3.179716,2.761773,5.941489,9849.558353660921
2023-09-25,-0.630563,-0.803936,5.039285,5.843221,10.882506,22120.8808967796,-0.33874099999999996,-0.424333,2.429774,2.854107,5.283881,12345.034765156799,-0.29182199999999997,-0.379603,2.609511,2.989114,5.598625,9775.846131622791
2023-09-26,-0.453036,-0.62959,3.981608,4.611198,8.592806,21941.2979941333,-0.20874,-0.298306,1.824585,2.122891,3.947476,12263.0175544359,-0.244296,-0.331284,2.157023,2.488307,4.64533,9678.28043969739
2023-09-27,0.418525,0.180322,5.192158,5.011836,10.203994,22020.4641709988,0.314862,0.19838499999999998,2.495756,2.297371,4.793126999999999,12308.255976794098,0.103663,-0.0180630000000001,2.696402,2.714465,5.410867,9712.20819420474
2023-09-28,-0.27524499999999996,-0.499512,4.711078,5.21059,9.921667999999999,21898.806471124,-0.167597,-0.28474499999999997,2.168406,2.4531509999999996,4.621557,12231.8614558802,-0.10764800000000001,-0.214767,2.542672,2.7574389999999998,5.300111,9666.9450152438
2023-10-09,-0.656482,-0.746023,2.073976,2.819999,4.893975,21757.0630565836,-0.321743,-0.35891,0.9983620000000001,1.357272,2.3556340000000002,12145.3996947945,-0.334739,-0.387113,1.0756139999999998,1.462727,2.538341,9611.66336178911
2023-10-10,-0.321801,-0.547127,4.9565269999999995,5.503654,10.460181,21525.7681323099,-0.366507,-0.475662,2.157972,2.633634,4.791606,12007.5578480923,0.0447059999999998,-0.0714650000000001,2.798555,2.8700200000000002,5.668575,9518.21028421759
2023-10-11,0.20164300000000002,-0.0389960000000003,5.888905,5.927901,11.816806,21583.7218930247,0.194712,0.0727610000000001,2.743288,2.670527,5.4138150000000005,12047.734908286599,0.0069309999999998,-0.111757,3.1456169999999997,3.257374,6.402991,9535.98698473811
2023-10-12,0.9624389999999999,0.661575,6.125527,5.463952,11.589478999999999,21798.062801139098,0.623961,0.484229,2.8581529999999997,2.373924,5.232076999999999,12185.1183520124,0.338478,0.177346,3.2673740000000002,3.0900279999999998,6.3574019999999996,9612.9444491267
2023-10-13,-0.372744,-0.643854,4.81566,5.4595139999999995,10.275174,21511.5582312246,-0.27115500000000003,-0.39681900000000003,2.1214470000000003,2.518266,4.6397129999999995,12029.1449426814,-0.101589,-0.247035,2.694213,2.941248,5.635461,9482.413288543221
2023-10-16,-0.343975,-0.647694,4.888666000000001,5.53636,10.425025999999999,21234.0410047149,-0.22743000000000002,-0.372696,2.176724,2.54942,4.726144000000001,11901.855013017299,-0.11654500000000001,-0.274998,2.7119419999999996,2.98694,5.698882,9332.18599169762
2023-10-17,-0.0368720000000001,-0.30575,4.6909019999999995,4.996652,9.687553999999999,21266.1006740105,0.0430440000000002,-0.0889710000000003,2.158801,2.2477720000000003,4.406573000000001,11937.5770024253,-0.0799160000000003,-0.216779,2.532101,2.7488799999999998,5.280981,9328.52367158521
2023-10-18,0.217204,-0.11606400000000001,5.057601999999999,5.173666000000001,10.231268,21079.4128366259,-0.0723449999999997,-0.235731,2.157764,2.393495,4.551259,11835.274899476899,0.289549,0.11966700000000001,2.899838,2.7801709999999997,5.680009,9244.13793714901
2023-10-19,-0.936911,-1.170427,4.901653,6.072080000000001,10.973733,20533.0658149082,-0.5816819999999999,-0.6973239999999999,2.2353810000000003,2.932705,5.168086,11506.535779973201,-0.355229,-0.473103,2.666272,3.139375,5.8056470000000004,9026.53003493493
2023-10-20,0.028316999999999804,-0.164622,5.335625,5.500247,10.835872,20361.1879615172,0.160353,0.06372400000000021,2.685754,2.62203,5.307784,11445.235419095301,-0.132036,-0.228346,2.649871,2.878217,5.5280879999999994,8915.9525424219
2023-10-24,-0.245362,-0.5045569999999999,5.856854,6.361411,12.218264999999999,20134.4465756705,-0.038077999999999904,-0.168782,2.712263,2.881045,5.593308,11328.465790255701,-0.20728400000000002,-0.335775,3.144591,3.4803660000000005,6.624957000000001,8805.98078541479
2023-10-25,0.122556,-0.12952,6.029214,6.158734,12.187948,20201.9048597342,0.12855899999999998,0.006043,2.7649220000000003,2.7588790000000003,5.523801000000001,11392.0914656727,-0.0060029999999999,-0.13556300000000002,3.2642919999999997,3.399855,6.664147,8809.81339406149
2023-10-26,0.419095,0.122675,5.729488,5.606813,11.336300999999999,20274.5175406102,0.22667800000000002,0.08127400000000021,2.513208,2.431934,4.945142,11431.6027926642,0.192417,0.0414009999999998,3.21628,3.1748790000000002,6.391159,8842.914747945999
2023-10-27,0.693525,0.46680299999999997,6.950086,6.483283,13.433369,20657.0530162828,0.303184,0.18981199999999998,3.122017,2.9322049999999997,6.054222,11593.676451059198,0.390341,0.276991,3.828069,3.551078,7.379147,9063.37656522362
2023-10-30,0.0429939999999995,-0.239761,6.500157,6.739917999999999,13.240075,20811.1083786946,-0.144573,-0.279431,2.985605,3.2650360000000003,6.250641000000001,11600.5644910541,0.187567,0.0396699999999997,3.5145519999999997,3.474882,6.989433999999999,9210.5438876405
2023-10-31,-0.209035,-0.475339,6.3376779999999995,6.813016999999999,13.150695,20656.2940329465,-0.029301999999999703,-0.146426,3.024874,3.1713,6.196174,11558.6845871515,-0.179733,-0.328913,3.3128040000000003,3.641717,6.954521000000001,9097.60944579501
2023-11-01,0.0583880000000005,-0.208225,5.298229,5.506454,10.804683,20639.584132158998,0.169787,0.036232,2.530334,2.4941020000000003,5.024436,11591.701768835701,-0.111399,-0.244457,2.767895,3.012352,5.780247,9047.88236332329
2023-11-02,0.5436449999999999,0.26817399999999997,5.0534870000000005,4.7853129999999995,9.8388,20563.0563744173,0.327303,0.19594,2.270762,2.074822,4.345584,11577.220112339099,0.216342,0.072234,2.782725,2.710491,5.493216,8985.836262078199
2023-11-03,0.992292,0.710828,5.914204,5.2033760000000004,11.11758,20832.7935752037,0.413283,0.28039200000000003,2.693679,2.413287,5.106966000000001,11704.9229928299,0.579009,0.430436,3.220525,2.790089,6.010614,9127.8705823738
2023-11-06,0.829363,0.5273,6.652807000000001,6.125507,12.778314,21190.6268935676,0.0804779999999999,-0.06288600000000011,2.827435,2.8903209999999997,5.717756,11795.4044459758,0.748885,0.590186,3.825372,3.235186,7.060558,9395.222447591801
2023-11-07,-0.191997,-0.45875699999999997,5.482369,5.941126000000001,11.423494999999999,21090.9685091229,-0.11034400000000001,-0.24263200000000001,2.401585,2.644217,5.045802,11744.159213546001,-0.08165299999999989,-0.216125,3.080784,3.296909,6.377693,9346.80929557691
2023-11-08,-0.123136,-0.371,5.775345,6.146344999999999,11.92169,21027.6011308603,-0.052748999999999796,-0.173931,2.4807669999999997,2.654698,5.135465,11705.0940540016,-0.0703870000000003,-0.197069,3.294578,3.491647,6.786225,9322.50707685869
2023-11-09,0.25312199999999996,-0.0063360000000004,5.715539,5.721875,11.437414,21014.9023077939,0.348765,0.217023,2.5931290000000002,2.376106,4.969235,11736.757135933502,-0.09564299999999999,-0.223359,3.12241,3.345769,6.468179,9278.14517186041
2023-11-10,-0.24935700000000002,-0.486412,4.719606,5.206018,9.925624000000001,20841.5005859495,-0.215772,-0.33149,2.061272,2.392762,4.454034,11632.1121271401,-0.0335849999999999,-0.154922,2.658334,2.813256,5.47159,9209.38845880941
2023-11-13,0.131879,-0.144279,4.9279589999999995,5.072238,10.000197,20773.909478479298,0.0169419999999998,-0.11598399999999999,2.074625,2.190609,4.2652339999999995,11596.413578868101,0.11493699999999998,-0.0282950000000001,2.853334,2.881629,5.734963,9177.49589961121
2023-11-14,0.046494999999999696,-0.210929,5.155341,5.36627,10.521611,20766.6529341614,-0.0437040000000001,-0.168443,2.24654,2.4149830000000003,4.661523000000001,11590.6710688854,0.0901989999999998,-0.0424860000000001,2.908801,2.9512869999999998,5.860087999999999,9175.98186527599
2023-11-15,0.591062,0.362565,5.901117,5.538551999999999,11.439669,20958.0869016024,0.341432,0.231494,2.629716,2.398222,5.027938,11690.6728943869,0.24963000000000002,0.131071,3.271401,3.14033,6.411731,9267.4140072155
2023-11-16,0.037018,-0.21904099999999999,4.71955,4.938591000000001,9.658141,20749.8222666758,-0.033219999999999694,-0.160466,2.0424029999999997,2.2028689999999997,4.245272,11589.1241951744,0.0702379999999997,-0.058575,2.677147,2.735722,5.412869000000001,9160.69807150138
2023-11-17,-0.030072999999999597,-0.285887,4.7543940000000005,5.040280999999999,9.794675,20734.3272293441,-0.0802879999999997,-0.204817,2.0457240000000003,2.250541,4.296265,11566.543050644099,0.0502150000000001,-0.0810700000000001,2.70867,2.78974,5.49841,9167.78417869998
2023-11-20,0.395286,0.137297,5.179843,5.042546,10.222389,20826.3111333799,0.234224,0.108867,2.30156,2.1926930000000002,4.494253,11612.8077828555,0.16106199999999998,0.028430000000000302,2.878283,2.849853,5.728136,9213.5033505244
2023-11-21,0.27470500000000003,0.0142279999999999,5.894340000000001,5.8801120000000004,11.774452,20831.2399871854,0.269905,0.14513099999999998,2.679306,2.534175,5.213481,11648.4755227543,0.0048,-0.130903,3.215034,3.345937,6.560971,9182.76446443118
2023-11-22,-0.122089999999999,-0.35385500000000003,4.794275,5.14813,9.942405,20566.6013942191,0.0385980000000003,-0.0700210000000003,2.0582849999999997,2.1283060000000003,4.186591,11542.378342151102,-0.160688,-0.28383400000000003,2.73599,3.0198240000000003,5.755814,9024.223052068
2023-11-23,0.786117,0.505798,5.059941,4.554143,9.614084,20748.0084443952,0.326411,0.19292,2.164432,1.971512,4.135944,11618.3246338729,0.45970600000000006,0.31287800000000004,2.895509,2.582631,5.47814,9129.68381052229
2023-11-24,-0.368128000000001,-0.619598,4.565079,5.184677,9.749756,20533.4635888444,-0.09744100000000039,-0.217856,1.9622830000000002,2.180139,4.142422,11523.670138611102,-0.270687,-0.401742,2.602796,3.004538,5.607334,9009.7934502333
2023-11-27,0.26716799999999996,0.033402,5.7355849999999995,5.702183,11.437768,20423.828136700402,0.23724800000000001,0.12426,2.851642,2.727382,5.5790239999999995,11477.944362233,0.029919999999999697,-0.0908579999999998,2.883943,2.974801,5.858744000000001,8945.8837744674
2023-11-28,0.5468969999999991,0.28344600000000003,5.457001,5.173555,10.630556,20517.3287029819,0.364309,0.23506799999999997,2.536611,2.301543,4.838154,11512.7358307746,0.182588,0.0483780000000002,2.9203900000000003,2.872012,5.792402,9004.59287220731
2023-11-29,-0.269694,-0.508,4.83978,5.34778,10.187560000000001,20339.527127741298,-0.08065100000000021,-0.198439,2.289877,2.488316,4.778193,11445.3291587981,-0.18904300000000002,-0.30956100000000003,2.549903,2.859464,5.409367,8894.197968943221
2023-11-30,1.351334,0.8516309999999999,6.9043660000000004,6.052735,12.957101,20462.325458760803,0.910364,0.6377149999999999,3.547476,2.909761,6.457237,11548.4689281307,0.44097,0.213916,3.35689,3.142974,6.499864,8913.85653063009
2023-12-01,-0.237409,-0.49972700000000003,5.765472,6.265199,12.030671,20327.5056061968,-0.283531,-0.40626799999999996,2.626051,3.0323189999999998,5.65837,11460.7364761822,0.0461220000000001,-0.093459,3.139421,3.2328799999999998,6.372301,8866.7691300146
2023-12-04,0.08885,-0.144083,5.50915,5.653233,11.162383,20197.635457858,0.0738760000000002,-0.039803000000000296,2.458112,2.4979150000000003,4.956027,11395.1604774251,0.0149739999999998,-0.10428,3.051038,3.155318,6.2063559999999995,8802.47498043291
2023-12-05,-0.554305,-0.752067,5.287755000000001,6.039822,11.327577,19747.1500428879,-0.39300799999999997,-0.48941,2.257412,2.7468220000000003,5.004233999999999,11141.1424759174,-0.161297,-0.26265700000000003,3.0303430000000002,3.293,6.323343,8606.007566970511
2023-12-06,0.45887,0.23417600000000002,5.672674,5.438498,11.111172,19794.020971651,0.12383399999999999,0.0109,2.3820919999999997,2.3711919999999997,4.753284,11135.0842640922,0.335036,0.22327600000000003,3.290582,3.0673060000000003,6.357888,8658.93670755881
2023-12-07,0.29385300000000003,0.0373159999999996,5.55424,5.5169239999999995,11.071164,19771.749537306798,0.25100300000000003,0.12261500000000002,2.550726,2.428111,4.978837,11122.7670690892,0.04285,-0.08529900000000021,3.003514,3.088813,6.092327,8648.9824682176
2023-12-08,1.054655,0.0459960000000006,7.880202000000001,7.834206,15.714407999999999,19849.5547196302,0.612766,-0.096157,3.887711,3.983868,7.871579,11145.0851406446,0.44188900000000003,0.142153000000001,3.9924910000000002,3.850338,7.842828999999999,8704.469578985601
2023-12-11,-0.0094620000000003,-0.32592600000000005,6.264574,6.5905,12.855074,19969.4003587288,0.0704779999999999,-0.08531799999999999,3.038182,3.1235,6.161682,11209.365856111,-0.0799400000000001,-0.240608,3.2263919999999997,3.467,6.693392,8760.034502617791
2023-12-12,-0.258232,-0.502393,4.644909999999999,5.147303,9.792213,19944.919491219,-0.06155700000000001,-0.182899,2.141453,2.324352,4.4658050000000005,11217.5374088625,-0.196675,-0.319494,2.503457,2.8229509999999998,5.326408,8727.38208235648
2023-12-13,-0.737,-0.958981,4.454466,5.413447,9.867913,19554.5266679285,-0.466883,-0.577098,1.9627400000000002,2.539838,4.502578,10986.4419209501,-0.270117,-0.381883,2.491726,2.873609,5.365335,8568.08474697839
2023-12-14,0.5842189999999999,0.34627600000000003,5.052576999999999,4.706301,9.758878,19499.8454222008,0.219054,0.100047,2.2399310000000003,2.139884,4.379815,10961.343008408101,0.365165,0.246229,2.812646,2.566417,5.3790629999999995,8538.50241379269
2023-12-15,-0.139225,-0.41655600000000004,5.549734,5.96629,11.516024,19374.843020547,-0.183728,-0.337265,2.575428,2.912693,5.488121,10875.7217428533,0.044502999999999904,-0.079291,2.9743060000000003,3.053597,6.027903,8499.121277693699
2023-12-18,0.559465,0.27269899999999997,4.8770620000000005,4.604362999999999,9.481425,19302.23239847,0.28303,0.147022,2.19811,2.051088,4.249198000000001,10881.1701031415,0.276435,0.125677,2.678952,2.553275,5.232227,8421.06229532851
2023-12-19,0.0831440000000002,-0.21126799999999998,4.297515,4.508783,8.806298,19311.4235830597,-0.0329040000000001,-0.183832,1.8702279999999998,2.0540599999999998,3.9242879999999998,10877.8348532147,0.116048,-0.0274360000000001,2.4272869999999998,2.454723,4.88201,8433.58872984499
2023-12-20,0.06917200000000011,-0.15421700000000002,4.3953690000000005,4.549586,8.944955,19089.749636130502,0.09549899999999979,-0.014043,1.986348,2.000391,3.986739,10768.914070759,-0.0263269999999997,-0.140174,2.409021,2.549195,4.958216,8320.8355653715
2023-12-21,0.28979299999999997,0.120282,5.157909,5.037627,10.195536,19301.5381890831,0.16531700000000002,0.0803100000000002,2.270213,2.1899029999999997,4.460116,10867.9520680872,0.124476,0.0399719999999998,2.887696,2.8477240000000004,5.7354199999999995,8433.5861209959
2023-12-22,-0.131981,-0.251098,4.648286,4.8993839999999995,9.54767,19262.227047076998,0.012033999999999701,-0.0428619999999999,2.103877,2.1467389999999997,4.250616,10869.6972128591,-0.144015,-0.208236,2.544409,2.7526450000000002,5.297054,8392.52983421789
2023-12-27,0.7958689999999999,0.5677949999999999,4.805794000000001,4.237998999999999,9.043792999999999,19301.699333629298,0.47848199999999996,0.372397,2.2691689999999998,1.8967720000000001,4.165941,10912.5420208375,0.317387,0.195398,2.536625,2.341227,4.877852,8389.1573127918
2023-12-28,1.582601,1.3558430000000001,6.708919,5.353076000000001,12.061995,19869.3870131877,0.71768,0.608847,3.1779349999999997,2.5690880000000003,5.747023,11176.614724519099,0.8649209999999999,0.746996,3.5309839999999997,2.783988,6.314972,8692.772288668559
2023-12-29,0.16946,-0.056620000000000094,4.89228,4.9489,9.84118,19993.0046187298,-0.0580419999999998,-0.168926,2.128148,2.2970740000000003,4.425222,11215.9787830225,0.227502,0.11230599999999999,2.764132,2.651826,5.415958,8777.02583570729
2024-01-02,-0.337373,-0.526939,4.4106559999999995,4.937595,9.348251,19720.1749991561,-0.0102080000000002,-0.111883,2.1485529999999997,2.260436,4.408989,11100.3890931396,-0.327165,-0.41505600000000004,2.2621029999999998,2.677159,4.939262,8619.78590601649
2024-01-03,0.393776,0.168905,4.842174,4.673269,9.515443,19684.3171050526,0.325988,0.211024,2.30658,2.095556,4.4021360000000005,11135.6622383755,0.06778799999999971,-0.0421190000000002,2.5355939999999997,2.577713,5.113307,8548.6548666771
2024-01-04,-0.14739000000000002,-0.393636,4.407649,4.801285,9.208934,19481.5562368645,0.0443760000000002,-0.078484,2.214536,2.2930200000000003,4.507556,11049.1832450299,-0.19176600000000002,-0.315152,2.1931130000000003,2.508265,4.701378,8432.37299183469
2024-01-05,0.537328,0.199175,5.284275,5.0851,10.369375,19373.722724368898,0.325509,0.156387,2.5375240000000003,2.381137,4.918661,10998.7292279741,0.211819,0.0427879999999997,2.7467509999999997,2.703963,5.450714,8374.9934963948
2024-01-08,-0.231014,-0.43465299999999996,5.197711,5.632364,10.830075,19061.3551100917,-0.0136349999999999,-0.11563399999999999,2.636105,2.751739,5.387844,10853.2941227117,-0.217379,-0.319019,2.5616060000000003,2.880625,5.442231,8208.06098738
2024-01-09,0.23441599999999999,0.0018760000000002002,5.096504,5.094628,10.191132000000001,19112.6862764096,0.13225499999999998,0.0194120000000003,2.405333,2.3859209999999997,4.791254,10874.4353397494,0.102161,-0.0175360000000001,2.6911709999999998,2.708707,5.399878,8238.25093666019
2024-01-10,0.257921000000001,0.0689650000000001,4.838099,4.769133999999999,9.607233,19055.1781766472,0.121755,0.0256960000000003,2.2565720000000002,2.230876,4.4874480000000005,10852.3592533753,0.136166,0.0432689999999999,2.581527,2.5382580000000003,5.119785,8202.81892327191
2024-01-11,0.670511,0.423051,5.616708,5.193657,10.810365,19224.6643699478,0.0937970000000001,-0.021141,2.433784,2.454925,4.8887089999999995,10883.2095139526,0.5767140000000001,0.44419200000000003,3.1829240000000003,2.738732,5.921656,8341.4548559952
2024-01-12,-0.029319999999999697,-0.303176,4.69488,4.998056,9.692936,19140.0996258841,0.158708,0.035204999999999896,2.133037,2.097832,4.230869,10878.128419101899,-0.188028,-0.338381,2.561843,2.900224,5.462067,8261.9712067822
2024-01-15,0.159631000000001,-0.0354759999999998,4.352004,4.38748,8.739484,19125.4745408384,0.270226,0.174988,2.136886,1.961898,4.098783999999999,10903.1014802582,-0.110595,-0.21046399999999998,2.215118,2.425582,4.6407,8222.37306058021
2024-01-16,-0.0806919999999998,-0.413313,4.986395,5.399708,10.386103,19169.244763541297,0.170664,0.016907,2.538872,2.5219650000000002,5.060837,10947.5861445471,-0.25135599999999997,-0.43022,2.447523,2.877743,5.325266,8221.6586189942
2024-01-17,-1.132711,-1.305664,4.756373,6.062037,10.81841,18607.37945611,-0.547543,-0.637243,2.38784,3.025083,5.412923,10651.7621737507,-0.585168,-0.668421,2.368533,3.036954,5.405487,7955.617282359311
2024-01-18,0.0845979999999996,-0.0741120000000003,7.30997,7.384082,14.694052,18797.7632959808,0.186949,0.105173,3.785485,3.6803120000000002,7.465797,10784.8861199374,-0.102351,-0.179285,3.524485,3.7037699999999996,7.228255,8012.87717604339
2024-01-19,-0.370481,-0.520861,5.403251999999999,5.924112999999999,11.327364999999999,18699.4007711491,0.0588080000000002,-0.014952000000000002,2.82958,2.844532,5.674112,10773.6549531738,-0.42928900000000003,-0.505909,2.573672,3.079581,5.653253,7925.74581797529
2024-01-22,0.205267,0.10473900000000001,7.1548169999999995,7.050078,14.204895,18285.6176162621,0.128071,0.0738540000000001,3.490043,3.416189,6.906232000000001,10583.1818451235,0.0771959999999999,0.0308849999999999,3.664774,3.633889,7.298663,7702.43577113859
2024-01-23,0.536319,0.378997,6.296867,5.91787,12.214737,18433.027067946103,0.367899,0.290204,2.982638,2.692434,5.675072,10628.0932426357,0.16842000000000001,0.088793,3.314229,3.225436,6.539665,7804.93382531038
2024-01-24,0.24361100000000002,-0.053895000000000096,6.751183999999999,6.805078999999999,13.556263000000001,18648.6454260416,0.247178,0.0900770000000001,3.32375,3.233673,6.557423,10780.5099447614,-0.0035669999999998,-0.143972,3.427434,3.5714059999999996,6.9988399999999995,7868.1354812802
2024-01-25,0.9473950000000001,0.6293529999999999,6.785568,6.156215,12.941783000000001,19055.3507572208,0.657747,0.48342299999999994,3.5384029999999997,3.05498,6.593383,11061.0494388714,0.289648,0.14593,3.2471650000000003,3.101235,6.3484,7994.3013183494995
2024-01-26,0.382694,0.151004,6.499880999999999,6.348877,12.848758,18988.9633928228,0.31043899999999996,0.19153599999999998,3.285137,3.093601,6.378737999999999,11063.838777949699,0.0722550000000003,-0.040532,3.214744,3.255276,6.47002,7925.12461487309
2024-01-29,0.068957,-0.0592380000000001,6.245598,6.304836,12.550434,18769.7495306833,0.162444,0.0935630000000001,3.2398,3.1462369999999997,6.386037,10998.5028051228,-0.09348700000000029,-0.152801,3.005798,3.158599,6.164397,7771.246725560501
2024-01-30,0.323961,0.17423699999999998,6.122742,5.948505,12.071247,18407.8429082604,0.332315,0.250202,3.2637709999999998,3.013569,6.277340000000001,10828.1779799088,-0.008354000000000101,-0.0759650000000001,2.858971,2.934936,5.793907,7579.664928351601
2024-01-31,0.5132479999999999,0.370109999999999,7.109913000000001,6.739803,13.849716,18265.8885313181,0.15024300000000002,0.0757729999999996,3.421753,3.3459800000000004,6.767733,10723.390618919,0.363005,0.294337,3.68816,3.3938230000000003,7.081983,7542.49791239911
2024-02-01,0.434622,0.272634,6.557802000000001,6.285168,12.84297,18315.4629792717,0.196986,0.11258499999999999,3.275988,3.1634029999999997,6.4393910000000005,10725.3282629259,0.23763600000000001,0.160049,3.281814,3.1217650000000003,6.403579,7590.1347163457995
2024-02-02,0.33625900000000003,0.23601799999999998,8.115699000000001,7.879681,15.995379999999999,18059.1164812759,0.18318900000000002,0.12928599999999998,4.1273480000000005,3.9980620000000004,8.12541,10597.6681917586,0.15307,0.106732,3.988351,3.881619,7.8699699999999995,7461.4482895173
2024-02-05,0.21766300000000002,0.1211,8.942404,8.821304,17.763707999999998,18107.9346435303,0.20983400000000002,0.16143,4.582861,4.421431,9.004292,10647.5866909138,0.0078290000000001,-0.0403300000000003,4.359543,4.399873,8.759416,7460.3479526164
2024-02-06,1.490159,1.260458,9.698328,8.43787,18.136198,18963.9354284577,0.7215739999999999,0.601304,4.878721,4.277417,9.156138,11068.0342343869,0.7685850000000001,0.659154,4.8196069999999995,4.1604529999999995,8.98006,7895.90119407079
2024-02-07,0.331266,0.16838399999999998,8.625252,8.456868,17.08212,19372.211103166002,0.17397200000000002,0.09588299999999951,4.431299,4.335416,8.766715,11283.6655889706,0.15729400000000002,0.0725010000000002,4.193953,4.121452,8.315405,8088.54551419549
2024-02-08,0.276398,0.0582999999999993,8.716085000000001,8.657785,17.37387,19514.693036283603,0.12206800000000001,0.0031729999999996,4.342153,4.33898,8.681133,11335.360726557199,0.15433,0.055126999999999704,4.373932,4.318805,8.692737,8179.33230972641
2024-02-19,-0.419806,-0.637242,6.8954830000000005,7.532725,14.428207999999998,19643.0699964517,0.13866099999999998,0.0180379999999997,3.6640879999999996,3.64605,7.310138,11453.301691301398,-0.558467,-0.65528,3.231395,3.886675,7.1180699999999995,8189.7683051503
2024-02-20,0.17272300000000002,-0.0123109999999997,5.952079,5.96439,11.916469000000001,19699.3351421164,0.243126,0.153624,3.024718,2.871094,5.895812,11501.168733273602,-0.0704029999999999,-0.165935,2.927361,3.093296,6.020657,8198.16640884279
2024-02-21,1.5259260000000001,1.3594899999999999,8.153197,6.793707,14.946904,20031.8853575758,1.050354,0.964083,4.204566000000001,3.2404830000000002,7.445049000000001,11730.9860033331,0.47557200000000005,0.395407,3.948631,3.5532239999999997,7.501855,8300.8993542427
2024-02-22,0.564289,0.368952,6.149066,5.780114,11.92918,20223.6974241575,0.357165,0.255102,2.995396,2.740294,5.73569,11871.253424963,0.20712399999999997,0.11385,3.15367,3.03982,6.19349,8352.443999194511
2024-02-23,0.254456,-0.009243000000000001,6.452083,6.461326000000001,12.913409,20248.4984624051,0.42383000000000004,0.28366199999999997,3.370253,3.086591,6.456844,11929.9669865322,-0.169374,-0.292905,3.08183,3.374735,6.456565,8318.53147587288
2024-02-26,0.055645999999999904,-0.131259,6.603752,6.735011,13.338763,20117.8581177407,0.171293,0.08292000000000009,3.277996,3.195076,6.473072,11816.933044886999,-0.115647,-0.214179,3.3257559999999997,3.539935,6.865691,8300.92507285371
2024-02-27,1.554287,1.224823,7.036796000000001,5.811973,12.848769,20513.1865081013,0.775075,0.621366,3.346224,2.7248580000000002,6.071082,11984.9674785237,0.779212,0.603457,3.690572,3.0871150000000003,6.777686999999999,8528.2190295776
